atom_type,protein_count,ligand_count,total_occurrence,Unnamed: 0,sybyl_type,element,hybridization,hydrogens,total_neighbors,definition,local_reference_frame
N.ar5np_3,153,4154,4307,118,N.ar,N,sp2,0,3,"Substituted, charged N in 5-membered aromatic ring next to N",Axial
C.et_3,1551,2423,3974,74,C.3,C,sp3,1,4,Ether C,Axial
C.3r6x_4,296,3654,3950,51,C.3,C,sp3,0,4,sp3 C in 6-membered ring with hetero-atom neighbor,Isotropic
Mn,3762,0,3762,91,Mn,Mn,/,/,/,Mn ion,Isotropic
C.3hal_4,270,3236,3506,25,C.3,C,sp3,0,4,sp3 C bound to halogen,Isotropic
C.2r5x_2,3336,72,3408,12,C.2,C,sp2,1,3,Non-aromatic sp2 C in 5-membered ring with hetero-atom neighbor,Anisotropic
N.2c_1,3223,137,3360,94,N.2,N,sp2,"[1,2]","[2,3]","sp2 N, primary",Anisotropic
C.2r6x_2,1929,1390,3319,16,C.2,C,sp2,1,3,Non-aromatic sp2 C in 6-membered ring with hetero-atom neighbor,Anisotropic
C.3r3x_2,2889,75,2964,32,C.3,C,sp3,2,4,sp3 C in 3-membered ring with hetero-atom neighbor,Anisotropic
N.aa_2,254,2694,2948,110,N.2,N,sp2,"[0,1]","[2,3]",Secondary amine as aromatic substituent,Anisotropic
Br_1,336,2524,2860,0,Br,Br,sp3,0,1,Bromide group,Axial
N.1_1,476,2319,2795,93,N.1,N,sp,0,1,Nitrile N,Axial
N.r5_3,1875,830,2705,137,N.3,N,sp3,0,3,sp3 N in 5-membered ring,Axial
N.r5_2,2055,591,2646,136,N.3,N,sp3,1,3,sp3 N in 5-membered ring,Anisotropic
N.ar5np_2,181,2437,2618,117,N.ar,N,sp2,1,3,"Unsubstituted, charged N in 5-membered aromatic ring next to N",Anisotropic
C.2n_3,1428,970,2398,7,C.2,C,sp2,0,3,Non-aromatic sp2 C bound to N and 2 other heavy atoms,Axial
Ca,2276,0,2276,82,Ca,Ca,/,/,/,Ca ion,Isotropic
C.3r5x_4,142,2116,2258,45,C.3,C,sp3,0,4,sp3 C in 5-membered ring with hetero-atom neighbor,Isotropic
N.o2_3,150,1967,2117,134,N.pl3,N,sp2,0,3,Nitro N,Axial
N.3p_2,318,1449,1767,104,N.3,N,sp3,1,3,sp3 N bound to P,Anisotropic
S.o4n0_4,1331,354,1685,179,S.3,S,sp3,0,4,Sulphate S,Isotropic
N.aa_1,147,1534,1681,109,N.2,N,sp2,"[1,2]","[2,3]",Primary amine as aromatic substituent,Anisotropic
C.3c_4,270,1380,1650,21,C.3,C,sp3,0,4,Quaternary C (bound to C only),Isotropic
S.o0_3,983,590,1573,174,S.3,S,sp3,0,3,SF4 S,Axial
O.al_1,711,857,1568,159,O.2,O,sp2,0,1,Aldehyde O,Anisotropic
C.3r3_3,201,1347,1548,30,C.3,C,sp3,1,4,sp3 C in 3-membered ring,Axial
S.2c_1,1007,434,1441,169,S.2,S,sp2,0,1,sp2 S coupled to C,Anisotropic
S.r_2,81,1346,1427,180,S.3,S,sp3,0,2,sp3 S in ring,Anisotropic
C.oh_4,186,1240,1426,81,C.3,C,sp3,0,4,Tertiary alcohol,Isotropic
C.2r4x_3,1335,63,1398,9,C.2,C,sp2,0,3,Non-aromatic sp2 C in 4-membered ring with hetero-atom neighbor,Axial
N.mih_3,706,656,1362,133,N.am,N,sp2,0,3,Tertiary amidine N,Axial
C.2r5_3,109,1138,1247,11,C.2,C,sp2,0,3,Non-aromatic sp2 C in 5-membered ring,Axial
N.ar6n_2,67,1156,1223,122,N.ar,N,sp2,0,2,"Unsubstituted, uncharged N in 6-membered aromatic ring next to N",Anisotropic
C.et_4,453,760,1213,75,C.3,C,sp3,0,4,Ether C,Isotropic
N.im_3,48,1110,1158,130,N.am,N,sp2,0,3,Tertiary imide N,Axial
N.aa_3,189,905,1094,111,N.2,N,sp2,0,3,Tertiary amine as aromatic substituent,Axial
C.3r4x_2,152,892,1044,37,C.3,C,sp3,2,4,sp3 C in 4-membered ring with hetero-atom neighbor,Anisotropic
C.3r4_2,114,885,999,35,C.3,C,sp3,2,4,sp3 C in 3-membered ring,Anisotropic
S.o3n0_4,121,860,981,177,S.3,S,sp3,0,4,sp3 S coupled to O's and 1 C,Isotropic
N.ar6np_3,10,895,905,123,N.ar,N,sp2,0,3,"Substituted, charged N in 6-membered aromatic ring next to N",Axial
C.3n_4,196,678,874,28,C.3,C,sp3,0,4,sp3 C bound to N + 3 other heavy atoms,Isotropic
C.3r4x_3,344,399,743,38,C.3,C,sp3,1,4,sp3 C in 4-membered ring with hetero-atom neighbor,Axial
I_1,24,711,735,88,I,I,sp3,0,1,Iodine group,Axial
N.ar6p_2,267,464,731,124,N.ar,N,sp2,1,3,"Unsubstituted, charged N in 6-membered aromatic ring",Anisotropic
C.2r5_2,341,359,700,10,C.2,C,sp2,1,3,Non-aromatic sp2 C in 5-membered ring,Anisotropic
C.3r5_4,72,613,685,42,C.3,C,sp3,0,4,sp3 C in 5-membered ring,Isotropic
Na,616,0,616,145,Na,Na,/,/,/,Na ion,Isotropic
S.2p_1,40,566,606,170,S.2,S,sp2,0,1,sp2 S coupled to P,Axial
N.4_4,132,466,598,108,N.4,N,sp3,0,4,"Quaternary amine, charged",Isotropic
C.am_2,354,243,597,56,C.2,C,sp2,1,3,Carbonyl C in terminal amide,Anisotropic
N.2n_2,54,533,587,97,N.2,N,sp2,"[0,1]","[2,3]",sp2 bound to N and C,Anisotropic
C.3r4_3,82,377,459,36,C.3,C,sp3,1,4,sp3 C in 3-membered ring,Axial
O.3s_2,183,248,431,158,O.3,O,sp3,0,2,Connecting O between sulphates,Anisotropic
C.3hal_3,17,366,383,24,C.3,C,sp3,1,4,sp3 C bound to halogen,Axial
C.co2_2,382,0,382,69,C.co2,C,sp,0,2,CO2,Isotropic
Ni,381,0,381,146,Ni,Ni,/,/,/,Ni ion,Isotropic
N.3n_2,223,156,379,102,N.3,N,sp3,1,3,sp3 N bound to N and C,Anisotropic
C.3hal_2,27,280,307,23,C.3,C,sp3,2,4,sp3 C bound to halogen,Anisotropic
K,289,0,289,89,K,K,/,/,/,K ion,Isotropic
C.3s_3,25,219,244,54,C.3,C,sp3,1,4,sp3 C coupled to S,Axial
N.3n_1,124,86,210,101,N.3,N,sp3,2,3,sp3 N bound to N,Axial
N.3n_3,158,48,206,103,N.3,N,sp3,0,3,sp3 N bound to N and 2 C's,Axial
C.3r4x_4,103,83,186,39,C.3,C,sp3,0,4,sp3 C in 4-membered ring with hetero-atom neighbor,Isotropic
C.3r3_4,10,161,171,31,C.3,C,sp3,0,4,sp3 C in 3-membered ring,Isotropic
Cd,129,0,129,83,Cd,Cd,/,/,/,Cd ion,Isotropic
N.3c_3,17,111,128,100,N.3,N,sp3,0,3,"Tertiary amine, uncharged",Axial
C.3s_4,1,64,65,55,C.3,C,sp3,0,4,sp3 C coupled to S,Isotropic
Cu,52,0,52,85,Cu,Cu,/,/,/,Cu ion,Isotropic
N.2c_3,5,41,46,96,N.2,N,sp2,0,3,"sp2 N, tertiary, partial positive charge",Axial
O.2o_1,25,0,25,148,O.2,O,sp2,0,1,Oxygen,Axial
S.o3n1_4,0,23,23,178,S.3,S,sp3,0,4,sp3 S coupled to O's and 1 N,Isotropic
N.sa3_2,0,18,18,143,N.2,N,sp2,1,3,Secondary sulfonamide N,Anisotropic
S.o2n1_4,0,8,8,176,S.3,S,sp3,0,4,Sulphonamide S,Isotropic
N.sa2_2,0,4,4,141,N.2,N,sp2,1,3,Secondary sulfonamide N,Anisotropic
N.sa2_1,0,4,4,140,N.2,N,sp2,1,3,Primary sulfonamide N,Axial
N.sa3_3,0,1,1,144,N.2,N,sp2,1,3,Tertiary sulfonamide N,Axial
C.3hal_1,1,0,1,22,C.3,C,sp3,3,4,sp3 C bound to halogen,Axial
